BIN,Address,Borough,Community Board,Number of Permits,Number of Stories,ScaffoldShedFence,Job Type,Job Number,Contractor,Lat,Lon,Accidents,CO/TCO,CO/TCO Recent Date,Score
1000005,1 NEW YORK PLAZA,MANHATTAN,101.0,8,50,YES,A2,123656748,CODE FIRE PROTECTION CORP,40.7021484375,-74.01201629638672,0,NO,,5
1000041,11 STONE STREET,MANHATTAN,101.0,6,27,YES,NB,121333057,ANTHONY T. RINALDI LLC,40.704200744628906,-74.01223754882812,0,NO,,5
1000815,1 WALL STREET,MANHATTAN,101.0,11,52,YES,A1,121190086,JT MAGEN + CO INC,40.70711898803711,-74.01183319091797,10,NO,,7
1001021,28 LIBERTY STREET,MANHATTAN,101.0,8,61,YES,A1,121204525,MARLBORO GROUP INTERNATIO,40.70777130126953,-74.00911712646484,2,NO,,6
1001026,120 BROADWAY,MANHATTAN,101.0,8,41,YES,A1,123319710,BENCHMARK BUILDERS INC,40.70822143554688,-74.0105209350586,0,NO,,5
1001032,68 TRINITY PLACE,MANHATTAN,101.0,7,27,NO,NB,121186885,HUNTER ROBERTS CONST. GRP,40.70840835571289,-74.01297760009766,1,NO,,6
1001034,125 GREENWICH STREET,MANHATTAN,101.0,7,72,YES,NB,121183799,PLAZA CONSTRUCTION LLC,40.70909881591797,-74.01277160644531,6,NO,,6
1001356,41 PARK ROW,MANHATTAN,101.0,8,16,NO,A1,123027492,SCIAME CONSTRUCTION LLC,40.711669921875,-74.00618743896484,0,NO,,5
1001389,375 PEARL STREET,MANHATTAN,101.0,5,32,NO,A2,122986812,CODE FIRE PROTECTION CORP,40.71091079711914,-74.00116729736328,3,NO,,5
1001409,100 CHURCH STREET,MANHATTAN,101.0,8,19,YES,A1,123268775,REIDY CONTRACTING GROUP,40.71329116821289,-74.01013946533203,1,NO,,6
1001416,101 BARCLAY STREET,MANHATTAN,101.0,6,23,NO,A2,123166340,PAR FIRE PROTECTION LLC,40.71451187133789,-74.01223754882812,1,NO,,5
1001835,108 LEONARD STREET,MANHATTAN,101.0,8,16,YES,A1,121185831,NEW LINE STRUCTURES & DEV,40.71636962890625,-74.00338745117188,5,NO,,6
1002323,396 BROADWAY,MANHATTAN,101.0,10,10,YES,A1,120786417,ANTHONY T. RINALDI LLC,40.718360900878906,-74.00221252441406,2,NO,,6
1003549,100 EAST BROADWAY,MANHATTAN,103.0,9,14,YES,NB,122470502,W & L GROUP CONSTRUCTION,40.714088439941406,-73.99323272705078,3,NO,,7
1003795,9 ORCHARD STREET,MANHATTAN,103.0,9,12,YES,A1,121326010,DNP BUILDERS LLC,40.71477127075195,-73.99217987060547,2,NO,,6
1007576,555 BROADWAY,MANHATTAN,102.0,7,12,NO,A1,121192743,JT MAGEN + CO INC,40.72391891479492,-73.99864959716797,2,NO,,5
1007822,161 6TH AVENUE,MANHATTAN,102.0,10,15,YES,A1,121204204,SOHO AOA OWNER LLC C/O ST,40.72589111328125,-74.00433349609375,0,NO,,5
1007824,233 SPRING STREET,MANHATTAN,102.0,8,10,YES,A2,123512519,A&A PLUMBING CORP,40.72591018676758,-74.00475311279297,2,NO,,6
1007981,151 MERCER STREET,MANHATTAN,102.0,9,4,YES,NB,121333324,SKANSKA USA BUILDING INC,40.7251205444336,-73.99849700927734,0,NO,,5
1009134,817 BROADWAY,MANHATTAN,102.0,10,14,YES,A1,123119446,JRM CONSTRUCTION MGMT LLC,40.73320007324219,-73.99152374267578,1,NO,,6
1009137,809 BROADWAY,MANHATTAN,102.0,8,15,YES,A1,121236983,FOUNDATIONS INTERIOR DESI,40.73289108276367,-73.99150848388672,0,NO,,5
1009386,110 UNIVERSITY PLACE,MANHATTAN,102.0,8,23,YES,NB,121187241,CNY CONSTRUCTION LLC,40.73431015014648,-73.99285125732422,6,NO,,7
1009751,77 CHARLTON STREET,MANHATTAN,102.0,3,15,NO,NB,121187731,TOLL GC LLC,40.72761154174805,-74.00639343261719,1,NO,,5
1012047,137 BANK STREET,MANHATTAN,102.0,10,13,YES,A2,123368033,DAVID JABLON,40.73653030395508,-74.00907135009766,0,NO,,5
1012572,455 WEST 19TH STREET,MANHATTAN,104.0,8,12,YES,A1,122085448,WONDER WORKS CONSTR CORP,40.7451400756836,-74.00520324707031,0,NO,,5
1012856,436 10TH AVENUE,MANHATTAN,104.0,10,29,YES,NB,121237009,ATRIA BUILDERS LLC,40.75468063354492,-73.9986572265625,9,NO,,7
1012860,441 9TH AVENUE,MANHATTAN,104.0,12,26,YES,A1,120996351,PAVARINI MCGOVERN LLC,40.7539291381836,-73.99651336669922,6,NO,,7
1013652,338 WEST 39TH STREET,MANHATTAN,104.0,6,25,YES,NB,121189659,BARONE MANAGEMENT LLC,40.75593948364258,-73.99320983886719,0,NO,,5
1013714,249 WEST 14 STREET,MANHATTAN,104.0,2,11,NO,NB,122142127,PIZZAROTTI LLC,40.73965835571289,-74.0015869140625,1,NO,,5
1014130,222 WEST 23 STREET,MANHATTAN,104.0,9,12,YES,A1,120853754,OMNIBUILD CONSTRUCTION IN,40.74430847167969,-73.99688720703125,1,NO,,6
1014260,211 WEST 28TH STREET,MANHATTAN,105.0,8,14,YES,A1,122143457,CHATEAU GC LLC,40.74769973754883,-73.993896484375,3,NO,,6
1014338,251 WEST 30TH STREET,MANHATTAN,105.0,5,16,NO,A1,123107084,SPK/LEWIS CONSTRUCTION LL,40.74946975708008,-73.9942626953125,1,NO,,5
1014460,512 7TH AVENUE,MANHATTAN,105.0,5,45,NO,A2,123474481,SUMMIT INTERIORS INC,40.75344848632813,-73.9892807006836,1,NO,,5
1014563,124 WEST 16TH STREET,MANHATTAN,104.0,9,11,YES,NB,121026709,TITANIUM CONSTRUCTION SER,40.73900985717773,-73.99723815917969,1,NO,,7
1014986,112 WEST 25 STREET,MANHATTAN,104.0,7,39,YES,NB,121187214,FLINTLOCK CONSTR SERV LLC,40.744300842285156,-73.99273681640625,2,NO,,6
1015093,140 WEST 28TH STREET,MANHATTAN,105.0,5,46,NO,NB,121190950,OMNIBUILD CONSTRUCTION IN,40.74660110473633,-73.992431640625,0,NO,,5
1015408,55 WEST 17TH STREET,MANHATTAN,105.0,5,19,NO,A2,123200785,KG SPRINKLER CORP,40.739200592041016,-73.9947509765625,3,NO,,5
1015478,150 5TH AVENUE,MANHATTAN,105.0,8,12,NO,A1,122700292,METROPOLITAN BUILDING SER,40.73966979980469,-73.99152374267578,4,NO,,6
1015534,162 5TH AVENUE,MANHATTAN,105.0,8,12,YES,A1,122984896,L&K PARTNERS INC,40.7405891418457,-73.99080657958984,1,NO,,6
1015602,1107 BROADWAY,MANHATTAN,105.0,5,24,NO,A2,122950397,PETRONE PLBG & HTG CORP,40.74272155761719,-73.98957824707031,3,NO,,5
1015729,250 5 AVENUE,MANHATTAN,105.0,6,23,YES,A1,122414002,ANTHONY T. RINALDI LLC,40.74502182006836,-73.98760986328125,1,NO,,5
