BIN,Address,Borough,Community Board,Number of Permits,Number of Stories,ScaffoldShedFence,Job Type,Job Number,Contractor,Lat,Lon,Accidents,CO/TCO,CO/TCO Recent Date,Score
1000006,125 BROAD STREET,MANHATTAN,101.0,8,40,YES,A2,123584380,DENKO MECHANICAL INC,40.7022705078125,-74.0105972290039,0,NO,,5
1000041,11 STONE STREET,MANHATTAN,101.0,6,27,YES,NB,121333057,ANTHONY T. RINALDI LLC,40.704200744628906,-74.01223754882812,0,NO,,5
1000815,1 WALL STREET,MANHATTAN,101.0,10,52,YES,A1,121190086,JT MAGEN + CO INC,40.70711898803711,-74.01183319091797,6,NO,,6
1000816,20 BROAD STREET,MANHATTAN,101.0,13,30,YES,A1,121190656,20 BROAD GC LLC,40.70661926269531,-74.01145935058594,4,NO,,7
1001026,120 BROADWAY,MANHATTAN,101.0,8,41,YES,A1,123153247,JRM CONSTRUCTION MGMT LLC,40.70822143554688,-74.0105209350586,0,NO,,5
1001032,68 TRINITY PLACE,MANHATTAN,101.0,5,27,NO,NB,121186885,HUNTER ROBERTS CONST. GRP,40.70840835571289,-74.01297760009766,0,NO,,5
1001034,125 GREENWICH STREET,MANHATTAN,101.0,8,72,YES,NB,121183799,PLAZA CONSTRUCTION LLC,40.70909881591797,-74.01277160644531,6,NO,,7
1001244,26 ANN STREET,MANHATTAN,101.0,9,30,YES,NB,121193467,ZDG LLC,40.71063995361328,-74.00797271728516,8,NO,,7
1001389,375 PEARL STREET,MANHATTAN,101.0,5,32,NO,A2,123217394,PAR PLUMBING CO. INC,40.71091079711914,-74.00116729736328,3,NO,,5
1001409,100 CHURCH STREET,MANHATTAN,101.0,6,19,YES,A1,123268775,REIDY CONTRACTING GROUP,40.71329116821289,-74.01013946533203,1,NO,,5
1001416,101 BARCLAY,MANHATTAN,101.0,6,23,NO,A2,123470190,WIESENBERG INC,40.71451187133789,-74.01223754882812,1,NO,,5
1001835,346 BROADWAY,MANHATTAN,101.0,8,16,YES,A1,121185831,NEW LINE STRUCTURES & DEV,40.71636962890625,-74.00338745117188,3,NO,,6
1002323,396 BROADWAY,MANHATTAN,101.0,8,10,YES,A1,120786417,ANTHONY T. RINALDI LLC,40.718360900878906,-74.00221252441406,2,NO,,6
1002898,440 WASHINGTON ST,MANHATTAN,101.0,7,11,YES,NB,122182333,C & R CONSTRUCTION/REN IN,40.72330093383789,-74.0106201171875,0,NO,,5
1003549,100 EAST BROADWAY,MANHATTAN,103.0,8,14,YES,NB,122470502,W & L GROUP CONSTRUCTION,40.714088439941406,-73.99323272705078,3,NO,,7
1003795,9 ORCHARD STREET,MANHATTAN,103.0,7,12,YES,A1,121326010,DNP BUILDERS LLC,40.71477127075195,-73.99217987060547,2,NO,,5
1004245,287 EAST HOUSTON STREET,MANHATTAN,103.0,5,11,YES,NB,121193591,WONDER WORKS CONSTR CORP,40.72127151489258,-73.98423767089844,0,NO,,5
1004309,140 ESSEX STREET,MANHATTAN,103.0,5,8,NO,NB,121187642,ESSEX SITE 8 BUILDERS LLC,40.72018051147461,-73.9870834350586,1,NO,,5
1005691,165 CHRYSTIE STREET,MANHATTAN,103.0,5,10,YES,NB,121184707,NEXUS BUILDING DEVELOPMNT,40.720741271972656,-73.99288940429688,0,NO,,5
1006079,24 2 AVENUE,MANHATTAN,103.0,7,10,YES,NB,122445602,AORE OPERATIONS LLC,40.72430038452149,-73.99038696289062,5,NO,,6
1007576,555 BROADWAY,MANHATTAN,102.0,6,12,NO,A1,121192743,JT MAGEN + CO INC,40.72391891479492,-73.99864959716797,2,NO,,5
1007822,161 SIXTH AVENUE,MANHATTAN,102.0,10,15,YES,A1,121204204,SOHO AOA OWNER LLC C/O ST,40.72589111328125,-74.00433349609375,0,NO,,5
1007981,151 MERCER ST,MANHATTAN,102.0,9,4,YES,NB,121333324,SKANSKA USA BUILDING INC,40.7251205444336,-73.99849700927734,0,NO,,5
1009134,817 BROADWAY,MANHATTAN,102.0,8,14,YES,A2,123121610,APPROVED PLUMBING AND FIR,40.73320007324219,-73.99152374267578,0,NO,,5
1009137,809 BROADWAY,MANHATTAN,102.0,7,15,YES,A1,121236983,FOUNDATIONS INTERIOR DESI,40.73289108276367,-73.99150848388672,2,NO,,5
1009386,110 UNIVERSITY PLACE,MANHATTAN,102.0,7,23,YES,NB,121187241,CNY CONSTRUCTION LLC,40.73431015014648,-73.99285125732422,5,NO,,6
1009758,225 VARICK STREET,MANHATTAN,102.0,10,12,YES,A2,123241544,APPROVED PLUMBING AND FIR,40.729000091552734,-74.00565338134766,0,NO,,5
1010633,154 WEST 14TH STREET,MANHATTAN,102.0,8,12,YES,A2,123529182,MITIE PLUMBING & HTG CORP,40.7381591796875,-73.99955749511719,0,NO,,5
1012047,463 WEST STREET,MANHATTAN,102.0,9,13,YES,A2,140627454,RICHARD MORTMAN,40.73653030395508,-74.00907135009766,0,NO,,5
1012253,1 PIER 57,MANHATTAN,104.0,9,5,YES,A1,121235350,HUNTER ROBERTS CONST. GRP,40.743560791015625,-74.0105972290039,1,NO,,5
1012444,515 WEST 29TH STREET,MANHATTAN,104.0,9,11,YES,A1,110188788,MC GOWAN BUILDERS INC,40.75199890136719,-74.00216674804688,1,NO,,6
1012572,455 WEST 19TH STREET,MANHATTAN,104.0,8,12,YES,A1,122085448,WONDER WORKS CONSTR CORP,40.7451400756836,-74.00520324707031,0,NO,,5
1012856,461 WEST 34 STREET,MANHATTAN,104.0,10,29,YES,NB,121237009,ATRIA BUILDERS LLC,40.75468063354492,-73.9986572265625,9,NO,,7
1012860,441 9 AVENUE,MANHATTAN,104.0,9,26,YES,A1,120996351,PAVARINI MCGOVERN LLC,40.7539291381836,-73.99651336669922,2,NO,,6
1013652,338 WEST 39 STREET,MANHATTAN,104.0,5,25,YES,NB,121189659,BARONE MANAGEMENT LLC,40.75593948364258,-73.99320983886719,0,NO,,5
