BIN,Address,Borough,Community Board,Number of Permits,Number of Stories,ScaffoldShedFence,Job Type,Job Number,Contractor,Lat,Lon,Accidents,CO/TCO,CO/TCO Recent Date,Score
1000041,11 STONE STREET,MANHATTAN,101.0,7,27,YES,NB,121333057,ANTHONY T. RINALDI LLC,40.704200744628906,-74.01223754882812,0,NO,,5
1000797,42 TRINITY PLACE,MANHATTAN,101.0,9,40,YES,NB,121191021,GILBANE RESIDENTIAL CONST,40.70735931396485,-74.01358032226562,3,NO,,7
1000801,50 TRINITY PLACE,MANHATTAN,101.0,5,29,NO,NB,121191995,ANTHONY T. RINALDI LLC,40.70775985717773,-74.01329803466797,0,NO,,5
1000815,1 WALL STREET,MANHATTAN,101.0,11,51,YES,A1,121190086,JT MAGEN & COMPANY INC,40.70711898803711,-74.01183319091797,9,NO,,7
1001021,28 LIBERTY STREET,MANHATTAN,101.0,6,60,NO,A1,123779009,JOHN GALLIN & SON INC,40.70777130126953,-74.00911712646484,1,NO,,5
1001389,375 PEARL STREET,MANHATTAN,101.0,5,32,NO,A2,123313574,AGRESSIVE FIRE PROT LLC,40.71091079711914,-74.00116729736328,1,NO,,5
1001409,100 CHURCH STREET,MANHATTAN,101.0,6,20,YES,A1,121287981,VIR CONSTRUCTION INC,40.71329116821289,-74.01013946533203,1,NO,,5
1003795,9 ORCHARD STREET,MANHATTAN,103.0,9,12,YES,A1,121326010,DNP BUILDERS LLC,40.71477890014648,-73.99221801757812,5,NO,,6
1008181,308 MULBERRY STREET,MANHATTAN,102.0,4,12,NO,NB,121190040,FOUNDATIONS GROUP I INC,40.72549057006836,-73.99439239501953,1,NO,,5
1008952,770 BROADWAY,MANHATTAN,102.0,9,15,YES,A1,123741923,L&K PARTNERS INC,40.73059844970703,-73.99152374267578,1,NO,,6
1009134,817 BROADWAY,MANHATTAN,102.0,5,14,NO,A1,123119446,JRM CONSTRUCTION MGMT LLC,40.73320007324219,-73.99152374267578,1,NO,,5
1009749,60 CHARLTON STREET,MANHATTAN,102.0,6,12,NO,A1,123337004,PLAZA CONSTRUCTION LLC,40.726959228515625,-74.00588989257812,1,NO,,5
1009751,77 CHARLTON STREET,MANHATTAN,102.0,4,15,NO,NB,121187731,TOLL GC LLC,40.72761154174805,-74.00639343261719,2,NO,,5
1010329,465 WASHINGTON STREET,MANHATTAN,101.0,8,10,NO,A1,120383049,MJM ASSOCIATES CONSTR LLC,40.72463989257813,-74.00993347167969,1,NO,,6
1010356,550 WASHINGTON STREET,MANHATTAN,102.0,6,12,NO,A1,123156057,TURNER CONSTRUCTION COMPA,40.72858047485352,-74.00997924804688,4,NO,,5
1010360,92 VANDAM STREET,MANHATTAN,102.0,5,25,YES,A1,121190237,PAVARINI MCGOVERN LLC,40.72650909423828,-74.00858306884766,3,NO,,5
1010362,315 HUDSON STREET,MANHATTAN,102.0,7,12,NO,A2,123532640,JRM CONSTRUCTION MGMT LLC,40.72628021240234,-74.00798797607422,1,NO,,5
1012291,532 WEST 20TH STREET,MANHATTAN,104.0,4,11,NO,NB,121190601,DDG DEVELOPMENT LLC,40.74626159667969,-74.00717163085938,4,NO,,5
1012322,555 WEST 22 STREET,MANHATTAN,104.0,7,26,NO,NB,121204366,RELATED CONSTRUCTION LLC,40.74821090698242,-74.00688934326172,1,NO,,6
1012843,471 WEST 33RD STREET,MANHATTAN,104.0,5,19,NO,A1,121205212,ARCHSTONE BUILDERS LLC,40.754051208496094,-73.99897766113281,3,NO,,5
1012975,441 W 37TH STREET,MANHATTAN,104.0,3,11,NO,NB,122865319,HAPPY LIVING DEVELOPMENT,40.756248474121094,-73.99664306640625,2,NO,,5
1014130,222 WEST 23RD STREET,MANHATTAN,104.0,10,12,YES,A1,120853754,VEMA GROUP LLC,40.74430847167969,-73.99688720703125,2,NO,,6
1014387,1 PENN PLAZA,MANHATTAN,105.0,6,57,NO,A2,140884096,W & W GLASS LLC,40.751258850097656,-73.99237060546875,1,NO,,5
1014526,531 6 AVENUE,MANHATTAN,104.0,6,13,NO,NB,123174803,NEW LINE STRUCTURES & DEV,40.73768997192383,-73.99696350097656,2,NO,,6
1014563,124 WEST 16TH STREET,MANHATTAN,104.0,3,11,YES,NB,121026709,TITANIUM CONSTRUCTION SER,40.73900985717773,-73.99723815917969,1,NO,,5
1015090,132 W 28TH ST,MANHATTAN,105.0,7,35,NO,NB,123329521,MILESTONE CONSTRUCTION CO,40.7464485168457,-73.99207305908203,0,NO,,5
1015093,140 WEST 28 STREET,MANHATTAN,105.0,8,46,NO,NB,121190950,OMNIBUILD CONSTRUCTION IN,40.74660110473633,-73.992431640625,1,NO,,7
