BIN,Address,Borough,Community Board,Number of Permits,Number of Stories,ScaffoldShedFence,Job Type,Job Number,Contractor,Lat,Lon,Accidents,CO/TCO,CO/TCO Recent Date,Score
1000041,11 STONE STREET,MANHATTAN,101.0,6,27,YES,NB,121333057,ANTHONY T. RINALDI LLC,40.704200744628906,-74.01223754882812,0,NO,,5
1000797,42 TRINITY PLACE,MANHATTAN,101.0,5,40,YES,NB,121191021,GILBANE RESIDENTIAL CONST,40.7074089050293,-74.01355743408203,0,NO,,5
1000815,1 WALL STREET,MANHATTAN,101.0,11,52,YES,A1,121190086,JT MAGEN + CO INC,40.70687103271485,-74.01241302490234,7,NO,,7
1000849,75 BROAD STREET,MANHATTAN,101.0,8,35,YES,A2,123584683,MIDNIGHT EXPRESS MECH CRP,40.704689025878906,-74.01123809814453,0,NO,,5
1001026,120 BROADWAY,MANHATTAN,101.0,8,41,YES,A1,123153247,JRM CONSTRUCTION MGMT LLC,40.70822143554688,-74.0105209350586,0,NO,,5
1001032,68 TRINITY PLACE,MANHATTAN,101.0,6,27,NO,NB,121186885,HUNTER ROBERTS CONST. GRP,40.70840835571289,-74.01297760009766,1,NO,,6
1001034,125 GREENWICH STREET,MANHATTAN,101.0,8,72,YES,NB,121183799,PLAZA CONSTRUCTION LLC,40.70909881591797,-74.01277160644531,6,NO,,7
1001105,24 JOHN STREET,MANHATTAN,101.0,8,21,NO,A1,104135810,DUC CONSTRUCTION CORP,40.70957946777344,-74.00878143310547,0,NO,,5
1001389,375 PEARL STREET,MANHATTAN,101.0,6,32,YES,A2,122986812,TISHMAN INTERIORS CORP,40.71091079711914,-74.00116729736328,3,NO,,5
1001409,100 CHURCH STREET,MANHATTAN,101.0,8,19,YES,A1,123268775,REIDY CONTRACTING GROUP,40.71329116821289,-74.01013946533203,1,NO,,6
1001416,101 BARCLAY,MANHATTAN,101.0,7,23,YES,A2,123470225,PAR FIRE PROTECTION LLC,40.71451187133789,-74.01223754882812,1,NO,,5
1001835,346 BROADWAY,MANHATTAN,101.0,9,16,YES,A1,121185831,NEW LINE STRUCTURES & DEV,40.71636962890625,-74.00338745117188,4,NO,,6
1002323,396 BROADWAY,MANHATTAN,101.0,8,10,YES,A1,120786417,ANTHONY T. RINALDI LLC,40.718360900878906,-74.00221252441406,2,NO,,6
