BIN,Address,Borough,Community Board,Number of Permits,Number of Stories,ScaffoldShedFence,Job Type,Job Number,Contractor,Lat,Lon,Accidents,CO/TCO,CO/TCO Recent Date,Score
1000005,1 NEW YORK PLAZA,MANHATTAN,101.0,8,50,YES,A2,123465650,TURNER CONSTRUCTION COMPA,40.7021484375,-74.01201629638672,0,NO,,5
1000041,11 STONE STREET,MANHATTAN,101.0,6,27,YES,NB,121333057,ANTHONY T. RINALDI LLC,40.704200744628906,-74.01223754882812,0,NO,,5
1000797,42 TRINITY PLACE,MANHATTAN,101.0,5,40,YES,NB,121191021,GILBANE RESIDENTIAL CONST,40.7074089050293,-74.01355743408203,0,NO,,5
1000815,1 WALL STREET,MANHATTAN,101.0,11,52,YES,A1,121190086,JT MAGEN + CO INC,40.70711898803711,-74.01183319091797,7,NO,,7
1001026,120 BROADWAY,MANHATTAN,101.0,8,41,YES,A1,123319710,BENCHMARK BUILDERS INC,40.70822143554688,-74.0105209350586,0,NO,,5
1001032,68 TRINITY PLACE,MANHATTAN,101.0,7,27,NO,NB,121186885,HUNTER ROBERTS CONST. GRP,40.70840835571289,-74.01297760009766,1,NO,,6
1001034,125 GREENWICH STREET,MANHATTAN,101.0,9,72,YES,NB,121183799,PLAZA CONSTRUCTION LLC,40.70909881591797,-74.01277160644531,6,NO,,7
1001105,24 JOHN STREET,MANHATTAN,101.0,8,21,NO,A1,104135810,DUC CONSTRUCTION CORP,40.70957946777344,-74.00878143310547,0,NO,,5
1001357,1 PACE PLAZA,MANHATTAN,101.0,8,18,YES,A1,122808621,NYCAN BUILDERS LLC,40.7111701965332,-74.00479125976562,0,NO,,5
1001389,375 PEARL STREET,MANHATTAN,101.0,5,32,NO,A2,123217394,TURNER CONSTRUCTION COMPA,40.71091079711914,-74.00116729736328,3,NO,,5
1001409,100 CHURCH STREET,MANHATTAN,101.0,8,19,YES,A1,123268775,REIDY CONTRACTING GROUP,40.71329116821289,-74.01013946533203,1,NO,,6
1001416,101 BARCLAY STREET,MANHATTAN,101.0,7,23,YES,A2,123495627,ABCO PEERLESS SPRINKLER C,40.71451187133789,-74.01223754882812,1,NO,,5
1001835,346 BROADWAY,MANHATTAN,101.0,9,16,YES,A1,121185831,NEW LINE STRUCTURES & DEV,40.71636962890625,-74.00338745117188,4,NO,,6
1002323,396 BROADWAY,MANHATTAN,101.0,11,10,YES,A1,120786417,ANTHONY T. RINALDI LLC,40.718360900878906,-74.00221252441406,2,NO,,7
1003549,100 EAST BROADWAY,MANHATTAN,103.0,11,14,YES,NB,122470502,W & L GROUP CONSTRUCTION,40.714088439941406,-73.99323272705078,3,NO,,8
1003795,9 ORCHARD STREET,MANHATTAN,103.0,9,12,YES,A1,121326010,DNP BUILDERS LLC,40.71477127075195,-73.99217987060547,2,NO,,6
1004245,287 EAST HOUSTON STREET,MANHATTAN,103.0,5,11,YES,NB,121193591,WONDER WORKS CONSTR CORP,40.72127151489258,-73.98423767089844,0,NO,,5
1005691,165 CHRYSTIE STREET,MANHATTAN,103.0,6,10,YES,NB,121184707,NEXUS BUILDING DEVELOPMNT,40.720741271972656,-73.99288940429688,0,NO,,5
1007215,68 SPRING STREET,MANHATTAN,102.0,8,8,YES,NB,110146486,CNY CONSTRUCTION LLC,40.7223014831543,-73.99764251708984,0,NO,,5
1007576,555 BROADWAY,MANHATTAN,102.0,7,12,NO,A1,121192743,JT MAGEN + CO INC,40.72391891479492,-73.99864959716797,2,NO,,5
1007822,161 AVENUE OF THE AMERICAS,MANHATTAN,102.0,10,15,YES,A1,121204204,SOHO AOA OWNER LLC C/O ST,40.72589111328125,-74.00433349609375,0,NO,,5
1007824,233 SPRING STREET,MANHATTAN,102.0,8,10,YES,A2,123370459,ARCH PLUMBING & HTNG CORP,40.72591018676758,-74.00475311279297,2,NO,,6
1007981,151 MERCER STREET,MANHATTAN,102.0,9,4,YES,NB,121333324,SKANSKA USA BUILDING INC,40.7251205444336,-73.99849700927734,0,NO,,5
1009134,817 BROADWAY,MANHATTAN,102.0,10,14,YES,A2,123493861,APPROVED PLUMBING AND FIR,40.73320007324219,-73.99152374267578,1,NO,,6
1009137,809 BROADWAY,MANHATTAN,102.0,7,15,YES,A1,121236983,FOUNDATIONS INTERIOR DESI,40.73289108276367,-73.99150848388672,1,NO,,5
1009386,110 UNIVERSITY PLACE,MANHATTAN,102.0,9,23,YES,NB,121187241,CNY CONSTRUCTION LLC,40.73431015014648,-73.99285125732422,6,NO,,7
1009751,77 CHARLTON STREET,MANHATTAN,102.0,4,15,NO,NB,121187731,TOLL GC LLC,40.72761154174805,-74.00639343261719,1,NO,,5
1009758,225 VARICK STREET,MANHATTAN,102.0,8,12,YES,A2,123342070,JT MAGEN + CO INC,40.729000091552734,-74.00565338134766,0,NO,,5
1010360,100 VANDAM ST,MANHATTAN,102.0,8,25,YES,A1,121190237,PAVARINI MCGOVERN LLC,40.72650909423828,-74.00858306884766,0,NO,,5
1012047,137 BANK STREET,MANHATTAN,102.0,10,13,YES,A2,123368033,DAVID JABLON,40.73653030395508,-74.00907135009766,0,NO,,5
1012278,99 TENTH AVENUE,MANHATTAN,104.0,8,11,YES,A2,123364849,ACCURATE MECHANICAL INC,40.74406051635742,-74.0076904296875,0,NO,,5
1012444,515 WEST 29TH STREET,MANHATTAN,104.0,6,11,YES,A1,110188788,MC GOWAN BUILDERS INC,40.75199890136719,-74.00216674804688,1,NO,,5
1012572,455 WEST 19 STREET,MANHATTAN,104.0,9,12,YES,A1,122085448,WONDER WORKS CONSTR CORP,40.7451400756836,-74.00520324707031,0,NO,,5
1012856,436 10TH AVENUE,MANHATTAN,104.0,13,29,YES,NB,121237009,ATRIA BUILDERS LLC,40.75468063354492,-73.9986572265625,9,NO,,8
1012860,441 9 AVENUE,MANHATTAN,104.0,9,26,YES,A1,120996351,PAVARINI MCGOVERN LLC,40.7539291381836,-73.99651336669922,5,NO,,6
1013566,335 WEST 35TH STREET,MANHATTAN,104.0,8,12,YES,A1,121507208,STAR BUILDERS INC,40.75365829467773,-73.99430847167969,0,NO,,5
1013652,338 WEST 39TH STREET,MANHATTAN,104.0,6,25,YES,NB,121189659,BARONE MANAGEMENT LLC,40.75593948364258,-73.99320983886719,0,NO,,5
