BIN,Address,Borough,Community Board,Number of Permits,Number of Stories,ScaffoldShedFence,Job Type,Job Number,Contractor,Lat,Lon,Accidents,CO/TCO,CO/TCO Recent Date,Score
1000041,11 STONE STREET,MANHATTAN,101.0,6,27,YES,NB,121333057,ANTHONY T. RINALDI LLC,40.704200744628906,-74.01223754882812,0,NO,,5
1000797,42 TRINITY PLACE,MANHATTAN,101.0,7,40,YES,NB,121191021,GILBANE RESIDENTIAL CONST,40.70735931396485,-74.01358032226562,1,NO,,6
1000815,1 WALL STREET,MANHATTAN,101.0,10,51,YES,A1,121190086,JT MAGEN & COMPANY INC,40.70711898803711,-74.01183319091797,9,NO,,6
1000816,24 BROAD STREET,MANHATTAN,101.0,5,30,NO,A2,140853878,K.G. MECHANICAL INC,40.70661926269531,-74.01145935058594,4,NO,,5
1001021,28 LIBERTY STREET,MANHATTAN,101.0,5,61,NO,A2,123705259,JT MAGEN & COMPANY INC,40.70777130126953,-74.00911712646484,1,NO,,5
1001389,375 PEARL STREET,MANHATTAN,101.0,5,32,NO,A2,122986812,TISHMAN INTERIORS CORP,40.71091079711914,-74.00116729736328,3,NO,,5
1001409,100 CHURCH STREET,MANHATTAN,101.0,6,20,YES,A1,121287981,VIR CONSTRUCTION INC,40.71329116821289,-74.01013946533203,1,NO,,5
1003795,9 ORCHARD STREET,MANHATTAN,103.0,10,12,YES,A1,121326010,DNP BUILDERS LLC,40.71477890014648,-73.99221801757812,4,NO,,6
1007822,161 AVENUE OF THE AMERICAS,MANHATTAN,102.0,9,15,YES,A2,123548483,JT MAGEN & COMPANY INC,40.72589111328125,-74.00431823730469,0,NO,,5
1007824,233 SPRING STREET,MANHATTAN,102.0,7,10,YES,A2,123597606,ALL PRO PLBG & HTG INC,40.72591018676758,-74.00475311279297,1,NO,,5
1008181,308 MULBERRY STREET,MANHATTAN,102.0,4,12,NO,NB,121190040,FOUNDATIONS GROUP I INC,40.72549057006836,-73.99439239501953,1,NO,,5
1008952,770 BROADWAY,MANHATTAN,102.0,8,15,YES,A2,123753009,GEORGE BRESLAW PLBNG LLC,40.73059844970703,-73.99152374267578,0,NO,,5
1009134,817 BROADWAY,MANHATTAN,102.0,8,14,YES,A1,123119446,JRM CONSTRUCTION MGMT LLC,40.73320007324219,-73.99152374267578,1,NO,,6
1009137,809 BROADWAY,MANHATTAN,102.0,6,15,YES,A1,121236983,FOUNDATIONS INTERIOR DESI,40.73289108276367,-73.99150848388672,1,NO,,5
1009751,77 CHARLTON STREET,MANHATTAN,102.0,4,15,NO,NB,121187731,TOLL GC LLC,40.72761154174805,-74.00639343261719,2,NO,,5
1010329,465 WASHINGTON STREET,MANHATTAN,101.0,8,10,NO,A1,120383049,MJM ASSOCIATES CONSTR LLC,40.72463989257813,-74.00993347167969,0,NO,,5
1010356,550 WASHINGTON STREET,MANHATTAN,102.0,7,12,NO,A1,123156057,TURNER CONSTRUCTION COMPA,40.72858047485352,-74.00997924804688,2,NO,,5
1012291,532 WEST 20TH STREET,MANHATTAN,104.0,5,11,NO,NB,121190601,DDG DEVELOPMENT LLC,40.74626159667969,-74.00717163085938,2,NO,,6
1012317,542 WEST 22 STREET,MANHATTAN,104.0,5,5,YES,NB,122547583,WESTERMAN CONSTRUCTION CO,40.747650146484375,-74.00672912597656,1,NO,,5
1012322,555 WEST 22 STREET,MANHATTAN,104.0,5,26,NO,NB,121204366,RELATED CONTRUCTION LLC,40.74821090698242,-74.00688934326172,1,NO,,6
1012856,436 10TH AVENUE,MANHATTAN,104.0,6,29,YES,NB,121237009,ATRIA BUILDERS LLC,40.75468063354492,-73.9986572265625,8,NO,,6
1012975,441 WEST 37 STREET,MANHATTAN,104.0,3,11,NO,NB,122865319,HAPPY LIVING DEVELOPMENT,40.756248474121094,-73.99664306640625,1,NO,,5
1013043,111 8TH AVENUE,MANHATTAN,104.0,8,17,NO,A2,140868853,M. COHEN AND SONS INC,40.74135971069336,-74.0031967163086,0,NO,,5
1013540,368 NINTH AVENUE,MANHATTAN,104.0,8,16,NO,A1,123228603,METROPOLITAN BUILDING SER,40.75109100341797,-73.99732971191406,0,NO,,5
1013652,338 WEST 39 STREET,MANHATTAN,104.0,5,25,YES,NB,121189659,BARONE MANAGEMENT LLC,40.75593948364258,-73.99320983886719,1,NO,,6
1014130,222 WEST 23RD STREET,MANHATTAN,104.0,9,12,YES,A1,120853754,VEMA GROUP LLC,40.74430847167969,-73.99688720703125,2,NO,,6
1014260,211 WEST 28TH STREET,MANHATTAN,105.0,8,14,YES,A1,122143457,CHATEAU GC LLC,40.74769973754883,-73.993896484375,3,NO,,6
1014338,251 WEST 30 STREET,MANHATTAN,105.0,5,16,NO,A1,123107084,SPK/LEWIS CONSTRUCTION LL,40.74946975708008,-73.9942626953125,1,NO,,5
1014526,531 SIXTH AVENUE,MANHATTAN,104.0,5,13,NO,NB,123174803,NEW LINE STRUCTURES & DEV,40.73768997192383,-73.99696350097656,2,NO,,6
1014563,124 WEST 16TH STREET,MANHATTAN,104.0,9,11,YES,NB,121026709,TITANIUM CONSTRUCTION SER,40.73900985717773,-73.99723815917969,1,NO,,7
1014986,112 WEST 25TH ST,MANHATTAN,104.0,9,39,YES,NB,121187214,FLINTLOCK CONSTR SERV LLC,40.744300842285156,-73.99273681640625,2,NO,,7
1015090,132 WEST 28TH STREET,MANHATTAN,105.0,5,32,NO,NB,123329521,MILESTONE CONSTRUCTION C,40.7464485168457,-73.99207305908203,0,NO,,5
1015093,140 WEST 28 STREET,MANHATTAN,105.0,6,46,NO,NB,121190950,OMNIBUILD CONSTRUCTION IN,40.74660110473633,-73.992431640625,1,NO,,6
1015478,150 5TH AVENUE,MANHATTAN,105.0,5,12,NO,A1,122700292,METROPOLITAN BUILDING SER,40.73966979980469,-73.99152374267578,4,NO,,5
1015534,162 5TH AVENUE,MANHATTAN,105.0,6,12,YES,A1,122984896,L&K PARTNERS INC,40.7405891418457,-73.99080657958984,1,NO,,5
1015729,250 5TH AVE,MANHATTAN,105.0,7,23,YES,A1,122414002,ANTHONY T. RINALDI LLC,40.74502182006836,-73.98760986328125,1,NO,,5
1015805,1250 BROADWAY,MANHATTAN,105.0,6,39,NO,A1,121204231,CAVAN BUILDERS CORP,40.74776840209961,-73.98787689208984,1,NO,,5
1015859,50 WEST 34TH STREET,MANHATTAN,105.0,5,26,YES,A2,123354841,PRATT CONSTRUCTION & REST,40.74924087524414,-73.98754119873047,1,NO,,5
1016004,424 5 AVENUE,MANHATTAN,105.0,7,13,NO,A1,121189597,ARCHSTONE BUILDERS LLC,40.75149917602539,-73.98306274414062,6,NO,,5
1016018,58 WEST 39TH STREET,MANHATTAN,105.0,1,34,NO,NB,123111952,CROSSCITY CONSTRUCTION CO,40.75246047973633,-73.98493957519531,1,NO,,5
1017019,2 PARK AVENUE,MANHATTAN,105.0,6,28,NO,A1,123139610,TULLA CONTRACTING CORP,40.74633026123047,-73.98259735107422,1,NO,,5
1017220,22 EAST 38TH STREET,MANHATTAN,106.0,5,19,NO,A1,123432605,NEWGRANGE CONSTRUCTION CO,40.74996948242188,-73.98094940185547,1,NO,,5
1017592,23 EAST 39 STREET,MANHATTAN,106.0,8,27,NO,NB,121192253,FLINTLOCK CONSTR SERV LLC,40.75088882446289,-73.98005676269531,0,NO,,6
1017828,40 IRVING PLACE,MANHATTAN,106.0,9,9,YES,A2,103649884,VARSITY PLBG AND HTG INC,40.73532104492188,-73.98709106445312,2,NO,,5
1018063,315 PARK AVE SOUTH,MANHATTAN,105.0,6,20,YES,A2,123807470,CURRENT FIRE PROTECTION I,40.74050903320313,-73.98562622070312,1,NO,,5
1022709,1271 AVENUE OF THE AMERICAS,MANHATTAN,105.0,12,47,YES,A1,123401835,JRM CONSTRUCTION MGMT LLC,40.76054000854492,-73.98100280761719,7,NO,,7
1023395,106 WEST 56TH STREET,MANHATTAN,105.0,7,27,YES,NB,123057538,ANTHONY T. RINALDI LLC,40.76369094848633,-73.9783706665039,1,NO,,6
1023728,111 WEST 57 STREET,MANHATTAN,105.0,10,82,YES,A1,121332968,JDS CONSTRUCTION GROUP*,40.764949798583984,-73.97756958007812,1,NO,,6
1023730,101 WEST 57TH STREET,MANHATTAN,105.0,7,19,NO,A1,123534504,STRUCTURE TONE LLC,40.7646598815918,-73.97734832763672,1,NO,,5
1024793,1619 BROADWAY,MANHATTAN,105.0,6,11,NO,A1,123594440,WEWORK CONSTRUCTION LLC,40.761138916015625,-73.9846420288086,1,NO,,5
