BIN,Address,Borough,Community Board,Number of Permits,Number of Stories,ScaffoldShedFence,Job Type,Job Number,Contractor,Lat,Lon,Accidents,CO/TCO,CO/TCO Recent Date,Score
1000041,11 STONE STREET,MANHATTAN,101.0,5,27,YES,NB,121333057,ANTHONY T. RINALDI LLC,40.704200744628906,-74.01223754882812,0,NO,,5
1000797,42 TRINITY PLACE,MANHATTAN,101.0,7,40,YES,NB,121191021,GILBANE RESIDENTIAL CONST,40.70735931396485,-74.01358032226562,1,NO,,6
1000815,1 WALL ST,MANHATTAN,101.0,10,51,YES,A1,121190086,JT MAGEN & COMPANY INC,40.70711898803711,-74.01183319091797,9,NO,,6
1000816,24 BROAD STREET,MANHATTAN,101.0,5,30,NO,A2,140853878,K.G. MECHANICAL INC,40.70661926269531,-74.01145935058594,4,NO,,5
1001021,28 LIBERTY STREET,MANHATTAN,101.0,6,60,NO,A2,123706855,DENKO MECHANICAL INC,40.70777130126953,-74.00911712646484,2,NO,,5
1001026,120 BROADWAY,MANHATTAN,101.0,8,41,YES,A1,123153247,JRM CONSTRUCTION MGMT LLC,40.70822143554688,-74.0105209350586,0,NO,,5
1001389,375 PEARL STREET,MANHATTAN,101.0,5,32,NO,A2,122986812,SIRINA FIRE PROT CORP,40.71091079711914,-74.00116729736328,3,NO,,5
1001409,100 CHURCH STREET,MANHATTAN,101.0,8,20,YES,A1,121287981,VIR CONSTRUCTION INC,40.71329116821289,-74.01013946533203,1,NO,,6
1001487,108 CHAMBERS STREET,MANHATTAN,101.0,5,10,YES,A2,123580133,BEST MECHANICAL SVCS INC,40.71485137939453,-74.00824737548828,2,NO,,5
1003795,9 ORCHARD STREET,MANHATTAN,103.0,10,12,YES,A1,121326010,DNP BUILDERS LLC,40.71477890014648,-73.99221801757812,3,NO,,6
1007822,161 AVENUE OF THE AMERICAS,MANHATTAN,102.0,9,15,YES,A2,123435434,ARCH PLUMBING & HTNG CORP,40.72589111328125,-74.00431823730469,0,NO,,5
1007824,233 SPRING STREET,MANHATTAN,102.0,7,10,YES,A2,123597606,ALL PRO PLBG & HTG INC,40.72591018676758,-74.00475311279297,1,NO,,5
1008117,180 VARICK STREET,MANHATTAN,102.0,8,16,YES,A1,121506389,575 EIGHTH AVENUE 24TH FL.,40.727481842041016,-74.005126953125,0,NO,,5
1009134,817 BROADWAY,MANHATTAN,102.0,9,14,YES,A1,123119446,JRM CONSTRUCTION MGMT LLC,40.73320007324219,-73.99152374267578,1,NO,,6
1009137,809 BROADWAY,MANHATTAN,102.0,6,15,YES,A1,121236983,FOUNDATIONS INTERIOR DESI,40.73289108276367,-73.99150848388672,1,NO,,5
